stratum,bin,n,pred,emp,delta,method,threshold,position
exante_low,"[0,0.1)",770,0.08394220779220779,0.08051948051948052,-0.0034227272727272717,raw,15+,RB
exante_low,"[0.1,0.2)",862,0.11733352668213458,0.10092807424593968,-0.0164054524361949,raw,15+,RB
exante_mid,"[0,0.1)",2,0.095,0,-0.095,raw,15+,RB
exante_mid,"[0.1,0.2)",2038,0.15941584887144258,0.15309126594700687,-0.006324582924435718,raw,15+,RB
exante_mid,"[0.2,0.3)",1239,0.22964366424535917,0.2179176755447942,-0.011725988700564988,raw,15+,RB
exante_mid,"[0.3,0.4)",16,0.32771875,0.1875,-0.14021875,raw,15+,RB
exante_high,"[0.1,0.2)",2,0.19325,0,-0.19325,raw,15+,RB
exante_high,"[0.2,0.3)",865,0.27133988439306356,0.28901734104046245,0.017677456647398893,raw,15+,RB
exante_high,"[0.3,0.4)",1553,0.35123213135866066,0.33354797166773986,-0.017684159690920798,raw,15+,RB
exante_high,"[0.4,0.5)",1631,0.4447483139178418,0.43654199877375843,-0.008206315144083376,raw,15+,RB
exante_high,"[0.5,0.6)",637,0.5402927786499215,0.5290423861852434,-0.011250392464678183,raw,15+,RB
exante_high,"[0.6,0.7)",239,0.6414225941422594,0.6527196652719666,0.011297071129707126,raw,15+,RB
exante_high,"[0.7,0.8)",41,0.7272926829268292,0.7560975609756098,0.028804878048780513,raw,15+,RB
exante_high,"[0.8,0.9)",4,0.816875,0.75,-0.06687500000000002,raw,15+,RB
exante_low,"[0,0.1)",787,0.08416720891007282,0.08005082592121983,-0.004116382988852987,platt,15+,RB
exante_low,"[0.1,0.2)",845,0.11681219708193144,0.10177514792899409,-0.015037049152937354,platt,15+,RB
exante_mid,"[0,0.1)",1,0.09349011484859962,0,-0.09349011484859962,platt,15+,RB
exante_mid,"[0.1,0.2)",2209,0.15938493779603372,0.16070620190131282,0.0013212641052791074,platt,15+,RB
exante_mid,"[0.2,0.3)",1074,0.22709888198948683,0.21135940409683426,-0.015739477892652565,platt,15+,RB
exante_mid,"[0.3,0.4)",11,0.3252324420356935,0.2727272727272727,-0.05250516930842081,platt,15+,RB
exante_high,"[0.1,0.2)",2,0.1846375483988198,0,-0.1846375483988198,platt,15+,RB
exante_high,"[0.2,0.3)",1048,0.2671351215372054,0.2900763358778626,0.022941214340657157,platt,15+,RB
exante_high,"[0.3,0.4)",1704,0.3523805654825879,0.3532863849765258,9.058194939379205e-4,platt,15+,RB
exante_high,"[0.4,0.5)",1509,0.44348099805114477,0.4506295559973492,0.007148557946204448,platt,15+,RB
exante_high,"[0.5,0.6)",509,0.5434706717844845,0.5618860510805501,0.018415379296065626,platt,15+,RB
exante_high,"[0.6,0.7)",180,0.6375406191478575,0.6611111111111111,0.02357049196325356,platt,15+,RB
exante_high,"[0.7,0.8)",19,0.7258974137158728,0.7894736842105263,0.06357627049465353,platt,15+,RB
exante_high,"[0.8,0.9)",1,0.8101988427126074,1,0.18980115728739255,platt,15+,RB
exante_low,"[0,0.1)",841,0.07711050676881477,0.07966706302021404,0.002556556251399264,iso,15+,RB
exante_low,"[0.1,0.2)",791,0.12607433410168797,0.10366624525916561,-0.022408088842522364,iso,15+,RB
exante_mid,"[0,0.1)",11,0.09336319541961503,0.09090909090909091,-0.0024541045105241216,iso,15+,RB
exante_mid,"[0.1,0.2)",2312,0.16663016574017203,0.16392733564013842,-0.0027028301000336097,iso,15+,RB
exante_mid,"[0.2,0.3)",969,0.22850358045717598,0.21052631578947367,-0.017977264667702303,iso,15+,RB
exante_mid,"[0.3,0.4)",3,0.37101209371951727,0.3333333333333333,-0.03767876038618395,iso,15+,RB
exante_high,"[0.1,0.2)",4,0.17247265770338222,0.25,0.07752734229661778,iso,15+,RB
exante_high,"[0.2,0.3)",1432,0.2621726265785297,0.29399441340782123,0.03182178682929154,iso,15+,RB
exante_high,"[0.3,0.4)",1645,0.36379968956645176,0.3781155015197568,0.014315811953305058,iso,15+,RB
exante_high,"[0.4,0.5)",1037,0.43824725581476087,0.4484088717454195,0.010161615930658618,iso,15+,RB
exante_high,"[0.5,0.6)",497,0.5521337565560722,0.5412474849094567,-0.010886271646615486,iso,15+,RB
exante_high,"[0.6,0.7)",303,0.6554435423862265,0.6270627062706271,-0.028380836115599384,iso,15+,RB
exante_high,"[0.7,0.8)",35,0.7158101256455912,0.6571428571428571,-0.05866726850273407,iso,15+,RB
exante_high,"[0.8,0.9)",1,0.8888888888888888,1,0.11111111111111116,iso,15+,RB
exante_high,"[0.9,1]",18,0.9463057344413277,0.8333333333333334,-0.11297240110799434,iso,15+,RB
exante_low,"[0,0.1)",693,0.08050403144984819,0.08080808080808081,3.040493582326248e-4,strat_platt,15+,RB
exante_low,"[0.1,0.2)",931,0.12572803966813792,0.0966702470461869,-0.029057792621951017,strat_platt,15+,RB
exante_low,"[0.2,0.3)",8,0.23081245168859038,0.375,0.14418754831140962,strat_platt,15+,RB
exante_mid,"[0,0.1)",1,0.09148428785395801,0,-0.09148428785395801,strat_platt,15+,RB
exante_mid,"[0.1,0.2)",2387,0.16792539379052995,0.16338500209467952,-0.0045403916958504376,strat_platt,15+,RB
exante_mid,"[0.2,0.3)",907,0.21630935978220694,0.21499448732083792,-0.001314872461369021,strat_platt,15+,RB
exante_high,"[0.1,0.2)",20,0.19230373495195247,0.35,0.1576962650480475,strat_platt,15+,RB
exante_high,"[0.2,0.3)",1179,0.25792462589627446,0.2951653944020356,0.037240768505761135,strat_platt,15+,RB
exante_high,"[0.3,0.4)",1554,0.351784194433497,0.35585585585585583,0.004071661422358819,strat_platt,15+,RB
exante_high,"[0.4,0.5)",1401,0.4438107175705964,0.44825124910778014,0.004440531537183712,strat_platt,15+,RB
exante_high,"[0.5,0.6)",554,0.5412092873615362,0.5342960288808665,-0.006913258480669704,strat_platt,15+,RB
exante_high,"[0.6,0.7)",211,0.6413894029225641,0.6303317535545023,-0.01105764936806175,strat_platt,15+,RB
exante_high,"[0.7,0.8)",49,0.7262668270174073,0.7755102040816326,0.049243377064225324,strat_platt,15+,RB
exante_high,"[0.8,0.9)",4,0.8229819374888154,1,0.17701806251118457,strat_platt,15+,RB
exante_low,"[0,0.1)",841,0.07793895706422897,0.07966706302021404,0.0017281059559850626,strat_iso,15+,RB
exante_low,"[0.1,0.2)",748,0.12739067084887415,0.10026737967914438,-0.027123291169729766,strat_iso,15+,RB
exante_low,"[0.2,0.3)",35,0.2444479968092167,0.14285714285714285,-0.10159085395207385,strat_iso,15+,RB
exante_low,"[0.3,0.4)",8,0.33428810772560774,0.25,-0.08428810772560774,strat_iso,15+,RB
exante_mid,"[0,0.1)",56,0.06952387475485945,0.125,0.05547612524514055,strat_iso,15+,RB
exante_mid,"[0.1,0.2)",2280,0.16499441157739708,0.16622807017543859,0.0012336585980415038,strat_iso,15+,RB
exante_mid,"[0.2,0.3)",936,0.2227117346797562,0.20619658119658119,-0.016515153483175005,strat_iso,15+,RB
exante_mid,"[0.3,0.4)",16,0.3367774741244767,0.25,-0.08677747412447667,strat_iso,15+,RB
exante_mid,"[0.4,0.5)",2,0.4,0.5,0.09999999999999998,strat_iso,15+,RB
exante_mid,"[0.5,0.6)",1,0.5,0,-0.5,strat_iso,15+,RB
exante_mid,"[0.6,0.7)",1,0.6666666666666666,0,-0.6666666666666666,strat_iso,15+,RB
exante_mid,"[0.8,0.9)",1,0.8887573964497041,0,-0.8887573964497041,strat_iso,15+,RB
exante_mid,"[0.9,1]",2,1,0.5,-0.5,strat_iso,15+,RB
exante_high,"[0,0.1)",5,0,0.4,0.4,strat_iso,15+,RB
exante_high,"[0.1,0.2)",11,0.19444444444444445,0.45454545454545453,0.26010101010101006,strat_iso,15+,RB
exante_high,"[0.2,0.3)",1420,0.26586656057484814,0.29225352112676056,0.02638696055191242,strat_iso,15+,RB
exante_high,"[0.3,0.4)",1645,0.36393089490068653,0.3781155015197568,0.014184606619070284,strat_iso,15+,RB
exante_high,"[0.4,0.5)",1037,0.43824725581476087,0.4484088717454195,0.010161615930658618,strat_iso,15+,RB
exante_high,"[0.5,0.6)",497,0.5521337565560722,0.5412474849094567,-0.010886271646615486,strat_iso,15+,RB
exante_high,"[0.6,0.7)",303,0.6554435423862265,0.6270627062706271,-0.028380836115599384,strat_iso,15+,RB
exante_high,"[0.7,0.8)",35,0.7158101256455912,0.6571428571428571,-0.05866726850273407,strat_iso,15+,RB
exante_high,"[0.8,0.9)",1,0.8888888888888888,1,0.11111111111111116,strat_iso,15+,RB
exante_high,"[0.9,1]",18,0.9463057344413277,0.8333333333333334,-0.11297240110799434,strat_iso,15+,RB
exante_low,"[0,0.1)",647,0.08787785698709538,0.07882534775888717,-0.009052509228208216,platt_vol,15+,RB
exante_low,"[0.1,0.2)",985,0.11481111775544582,0.09949238578680203,-0.015318731968643792,platt_vol,15+,RB
exante_mid,"[0.1,0.2)",2313,0.1603372274823308,0.16039775183744057,6.05243551097534e-5,platt_vol,15+,RB
exante_mid,"[0.2,0.3)",981,0.22106016636834067,0.218144750254842,-0.002915416113498659,platt_vol,15+,RB
exante_mid,"[0.3,0.4)",1,0.31156686929878896,0,-0.31156686929878896,platt_vol,15+,RB
exante_high,"[0.2,0.3)",1111,0.26658367176639375,0.29612961296129614,0.029545941194902392,platt_vol,15+,RB
exante_high,"[0.3,0.4)",1616,0.35144118272369357,0.35148514851485146,4.396579115789612e-5,platt_vol,15+,RB
exante_high,"[0.4,0.5)",1506,0.4424039566373321,0.448207171314741,0.005803214677408908,platt_vol,15+,RB
exante_high,"[0.5,0.6)",502,0.544152322122468,0.5517928286852589,0.007640506562790916,platt_vol,15+,RB
exante_high,"[0.6,0.7)",216,0.6394222731267847,0.6574074074074074,0.01798513428062276,platt_vol,15+,RB
exante_high,"[0.7,0.8)",21,0.723922450270107,0.7619047619047619,0.03798231163465482,platt_vol,15+,RB
exante_low,"[0,0.1)",1632,0.027521446078431374,0.028186274509803922,6.64828431372548e-4,raw,20+,RB
exante_mid,"[0,0.1)",3116,0.06115580872913992,0.07220795892169447,0.011052150192554552,raw,20+,RB
exante_mid,"[0.1,0.2)",179,0.11098603351955307,0.1005586592178771,-0.010427374301675965,raw,20+,RB
exante_high,"[0,0.1)",237,0.09213924050632911,0.16033755274261605,0.06819831223628693,raw,20+,RB
exante_high,"[0.1,0.2)",2532,0.15005726698262242,0.1702211690363349,0.02016390205371249,raw,20+,RB
exante_high,"[0.2,0.3)",1664,0.23939182692307692,0.2590144230769231,0.01962259615384615,raw,20+,RB
exante_high,"[0.3,0.4)",417,0.34117625899280574,0.36930455635491605,0.02812829736211031,raw,20+,RB
exante_high,"[0.4,0.5)",110,0.4362,0.5363636363636364,0.1001636363636364,raw,20+,RB
exante_high,"[0.5,0.6)",10,0.5346,0.7,0.1654,raw,20+,RB
exante_high,"[0.6,0.7)",2,0.6345000000000001,1,0.36549999999999994,raw,20+,RB
exante_low,"[0,0.1)",1632,0.03567984843568565,0.028186274509803922,-0.007493573925881725,platt,20+,RB
exante_mid,"[0,0.1)",2660,0.06960958919003803,0.07105263157894737,0.0014430423889093408,platt,20+,RB
exante_mid,"[0.1,0.2)",634,0.11450105507700098,0.08517350157728706,-0.029327553499713915,platt,20+,RB
exante_mid,"[0.2,0.3)",1,0.20669259196242135,0,-0.20669259196242135,platt,20+,RB
exante_high,"[0,0.1)",17,0.09321424676452485,0.058823529411764705,-0.03439071735276014,platt,20+,RB
exante_high,"[0.1,0.2)",2111,0.1540646924351827,0.1643770724774988,0.010312380042316105,platt,20+,RB
exante_high,"[0.2,0.3)",2066,0.2434892034736242,0.23184898354307842,-0.011640219930545787,platt,20+,RB
exante_high,"[0.3,0.4)",587,0.3393713615711133,0.33560477001703576,-0.0037665915540775474,platt,20+,RB
exante_high,"[0.4,0.5)",165,0.43543727011959815,0.5212121212121212,0.08577485109252309,platt,20+,RB
exante_high,"[0.5,0.6)",23,0.5227711996088636,0.43478260869565216,-0.08798859091321148,platt,20+,RB
exante_high,"[0.6,0.7)",3,0.6442047760371905,0.6666666666666666,0.022461890629476122,platt,20+,RB
exante_low,"[0,0.1)",1632,0.03625208497417638,0.028186274509803922,-0.00806581046437246,iso,20+,RB
exante_mid,"[0,0.1)",2599,0.06916862492916845,0.07041169680646403,0.0012430718772955818,iso,20+,RB
exante_mid,"[0.1,0.2)",696,0.11645238162332694,0.08620689655172414,-0.030245485071602796,iso,20+,RB
exante_high,"[0,0.1)",19,0.08911001013058757,0.10526315789473684,0.016153147764149264,iso,20+,RB
exante_high,"[0.1,0.2)",2744,0.16061281567034463,0.1731049562682216,0.012492140597876955,iso,20+,RB
exante_high,"[0.2,0.3)",1388,0.23646986382153015,0.24063400576368876,0.004164141942158611,iso,20+,RB
exante_high,"[0.3,0.4)",476,0.3566981234118325,0.32563025210084034,-0.031067871310992146,iso,20+,RB
exante_high,"[0.4,0.5)",285,0.43925341427027625,0.4280701754385965,-0.011183238831679765,iso,20+,RB
exante_high,"[0.5,0.6)",38,0.5229761986284086,0.5526315789473685,0.029655380318959867,iso,20+,RB
exante_high,"[0.6,0.7)",4,0.66114718614718615,0,-0.66114718614718615,iso,20+,RB
exante_high,"[0.7,0.8)",10,0.7521862348178138,0.8,0.047813765182186274,iso,20+,RB
exante_high,"[0.8,0.9)",4,0.8212121212121213,0.75,-0.07121212121212128,iso,20+,RB
exante_high,"[0.9,1]",4,0.9910990712074303,0.5,-0.49109907120743035,iso,20+,RB
exante_low,"[0,0.1)",1632,0.03910578844499511,0.028186274509803922,-0.01091951393519119,strat_platt,20+,RB
exante_mid,"[0,0.1)",3045,0.07367513258046467,0.07126436781609195,-0.0024107647643727137,strat_platt,20+,RB
exante_mid,"[0.1,0.2)",250,0.10846791355640671,0.104,-0.004467913556406716,strat_platt,20+,RB
exante_high,"[0,0.1)",61,0.0936449084412066,0.16393442622950818,0.07028951778830159,strat_platt,20+,RB
exante_high,"[0.1,0.2)",2097,0.15205525073904994,0.16499761564139245,0.012942364902342518,strat_platt,20+,RB
exante_high,"[0.2,0.3)",1972,0.24390600369773602,0.22920892494929007,-0.014697078748445946,strat_platt,20+,RB
exante_high,"[0.3,0.4)",614,0.3387097548492869,0.3322475570032573,-0.006462197846029583,strat_platt,20+,RB
exante_high,"[0.4,0.5)",190,0.44110155910067333,0.45789473684210524,0.01679317774143191,strat_platt,20+,RB
exante_high,"[0.5,0.6)",34,0.5354868441276363,0.5882352941176471,0.052748449990010826,strat_platt,20+,RB
exante_high,"[0.6,0.7)",3,0.6535009549271423,0.6666666666666666,0.0131657117395243,strat_platt,20+,RB
exante_high,"[0.7,0.8)",1,0.7322722802634681,1,0.26772771973653187,strat_platt,20+,RB
exante_low,"[0,0.1)",1605,0.036612509337062345,0.027414330218068536,-0.009198179118993809,strat_iso,20+,RB
exante_low,"[0.1,0.2)",27,0.11617938022071657,0.07407407407407407,-0.0421053061466425,strat_iso,20+,RB
exante_mid,"[0,0.1)",2906,0.0713788074404432,0.07192016517549897,5.413577350557724e-4,strat_iso,20+,RB
exante_mid,"[0.1,0.2)",383,0.10921547730192142,0.08877284595300261,-0.020442631348918813,strat_iso,20+,RB
exante_mid,"[0.2,0.3)",4,0.22630208333333335,0,-0.22630208333333335,strat_iso,20+,RB
exante_mid,"[0.3,0.4)",2,0.3333333333333333,0,-0.3333333333333333,strat_iso,20+,RB
exante_high,"[0,0.1)",35,0.029185354267378366,0.11428571428571428,0.08510036001833592,strat_iso,20+,RB
exante_high,"[0.1,0.2)",2688,0.16427225732900483,0.17596726190476192,0.01169500457575709,strat_iso,20+,RB
exante_high,"[0.2,0.3)",1428,0.23545180036377356,0.2338935574229692,-0.0015582429408043663,strat_iso,20+,RB
exante_high,"[0.3,0.4)",476,0.3566981234118325,0.32563025210084034,-0.031067871310992146,strat_iso,20+,RB
exante_high,"[0.4,0.5)",285,0.43925341427027625,0.4280701754385965,-0.011183238831679765,strat_iso,20+,RB
exante_high,"[0.5,0.6)",38,0.5229761986284086,0.5526315789473685,0.029655380318959867,strat_iso,20+,RB
exante_high,"[0.6,0.7)",4,0.66114718614718615,0,-0.66114718614718615,strat_iso,20+,RB
exante_high,"[0.7,0.8)",10,0.7521862348178138,0.8,0.047813765182186274,strat_iso,20+,RB
exante_high,"[0.8,0.9)",4,0.8212121212121213,0.75,-0.07121212121212128,strat_iso,20+,RB
exante_high,"[0.9,1]",4,0.9910990712074303,0.5,-0.49109907120743035,strat_iso,20+,RB
exante_low,"[0,0.1)",1632,0.0388968969766163,0.028186274509803922,-0.01071062246681238,platt_vol,20+,RB
exante_mid,"[0,0.1)",2906,0.07153490296492855,0.07123193392980041,-3.0296903512813667e-4,platt_vol,20+,RB
exante_mid,"[0.1,0.2)",389,0.10853673637283116,0.09254498714652956,-0.015991749226301602,platt_vol,20+,RB
exante_high,"[0,0.1)",7,0.0986776879304835,0.14285714285714285,0.04417945492665935,platt_vol,20+,RB
exante_high,"[0.1,0.2)",2210,0.15089348465391209,0.1665158371040724,0.015622352450160304,platt_vol,20+,RB
exante_high,"[0.2,0.3)",1952,0.2433407827029289,0.2351434426229508,-0.008197340079978077,platt_vol,20+,RB
exante_high,"[0.3,0.4)",550,0.3413819467113272,0.31636363636363635,-0.025018310347690864,platt_vol,20+,RB
exante_high,"[0.4,0.5)",207,0.44095671137773884,0.45410628019323673,0.013149568815497892,platt_vol,20+,RB
exante_high,"[0.5,0.6)",42,0.5285622592747148,0.5476190476190477,0.019056788344332887,platt_vol,20+,RB
exante_high,"[0.6,0.7)",4,0.6138759038927064,0.75,0.1361240961072936,platt_vol,20+,RB
exante_low,"[0,0.1)",610,0.08813032786885246,0.10819672131147541,0.020066393442622954,raw,15+,WR
exante_low,"[0.1,0.2)",1538,0.1216537711313394,0.09557867360208062,-0.02607509752925878,raw,15+,WR
exante_low,"[0.2,0.3)",1,0.2005,0,-0.2005,raw,15+,WR
exante_mid,"[0,0.1)",33,0.09272727272727273,0.06060606060606061,-0.03212121212121212,raw,15+,WR
exante_mid,"[0.1,0.2)",2887,0.16064097679251818,0.15102182196051264,-0.009619154832005539,raw,15+,WR
exante_mid,"[0.2,0.3)",4135,0.2483541717049577,0.24522370012091899,-0.003130471584038702,raw,15+,WR
exante_mid,"[0.3,0.4)",2752,0.3461235465116279,0.34992732558139533,0.003803779069767421,raw,15+,WR
exante_mid,"[0.4,0.5)",1740,0.4416844827586207,0.4385057471264368,-0.0031787356321839044,raw,15+,WR
exante_mid,"[0.5,0.6)",224,0.5196986607142857,0.5044642857142857,-0.015234375000000022,raw,15+,WR
exante_mid,"[0.6,0.7)",1,0.6305,0,-0.6305,raw,15+,WR
exante_high,"[0.3,0.4)",6,0.38383333333333336,0.5,0.11616666666666664,raw,15+,WR
exante_high,"[0.4,0.5)",183,0.4722868852459016,0.4426229508196721,-0.0296639344262295,raw,15+,WR
exante_high,"[0.5,0.6)",506,0.5451521739130435,0.5316205533596838,-0.013531620553359658,raw,15+,WR
exante_high,"[0.6,0.7)",115,0.626604347826087,0.5391304347826087,-0.08747391304347829,raw,15+,WR
exante_high,"[0.7,0.8)",5,0.7195,0.6,-0.11950000000000005,raw,15+,WR
exante_low,"[0,0.1)",717,0.08819895826257716,0.10181311018131102,0.013614151918733858,platt,15+,WR
exante_low,"[0.1,0.2)",1432,0.11996371848067176,0.09776536312849161,-0.02219835535218015,platt,15+,WR
exante_mid,"[0,0.1)",35,0.09203284792600899,0.08571428571428572,-0.006318562211723278,platt,15+,WR
exante_mid,"[0.1,0.2)",3186,0.1597189404547697,0.15819209039548024,-0.0015268500592894585,platt,15+,WR
exante_mid,"[0.2,0.3)",4216,0.24721580276623795,0.2511859582542694,0.003970155488031479,platt,15+,WR
exante_mid,"[0.3,0.4)",2744,0.3461837814695898,0.3680758017492711,0.021892020279681346,platt,15+,WR
exante_mid,"[0.4,0.5)",1481,0.43968893584221025,0.4436191762322755,0.003930240390065232,platt,15+,WR
exante_mid,"[0.5,0.6)",109,0.5178740505371277,0.5321100917431193,0.014236041205991645,platt,15+,WR
exante_mid,"[0.6,0.7)",1,0.6090915195464197,0,-0.6090915195464197,platt,15+,WR
exante_high,"[0.3,0.4)",16,0.3807226048375099,0.375,-0.005722604837509915,platt,15+,WR
exante_high,"[0.4,0.5)",275,0.4670148377843957,0.48,0.012985162215604307,platt,15+,WR
