position,threshold,method,strat_w_mean_abs_delta_pp,w_mean_abs_delta_pp,brier
RB,15+,iso,1.4331,1.0720,0.17802
RB,15+,platt,0.8910,0.4788,0.17753
RB,15+,platt_vol,0.7517,0.6897,0.17762
RB,15+,raw,1.1564,0.8628,0.17745
RB,15+,strat_iso,1.4790,0.9363,0.17833
RB,15+,strat_platt,1.1055,1.0158,0.17761
RB,20+,iso,1.0333,0.5365,0.11186
RB,20+,platt,1.0074,0.5542,0.11161
RB,20+,platt_vol,0.9420,0.8100,0.11173
RB,20+,raw,1.6405,1.6028,0.11178
RB,20+,strat_iso,0.8889,0.6157,0.11189
RB,20+,strat_platt,0.9693,0.8601,0.11160
WR,15+,iso,0.9482,0.7380,0.17938
WR,15+,platt,0.9886,0.9844,0.17894
WR,15+,platt_vol,1.1764,1.0993,0.17902
WR,15+,raw,0.9364,0.9220,0.17892
WR,15+,strat_iso,0.9875,0.8676,0.17952
WR,15+,strat_platt,0.5207,0.5164,0.17894
WR,20+,iso,0.8727,0.7525,0.10707
WR,20+,platt,0.6609,0.6315,0.10684
WR,20+,platt_vol,0.8891,0.8717,0.10694
WR,20+,raw,1.8184,1.7355,0.10714
WR,20+,strat_iso,0.7396,0.7194,0.10716
WR,20+,strat_platt,0.5110,0.4472,0.10683
