rush_tier,n,mean_fp,sd_fp,skew_fp,p_18,p_24
statue (0-3),3855,14.7,7.7,0.37,31.7%,12.0%
mover (4-7),1937,17.6,7.5,0.37,45.4%,20.3%
scrambler (8+),580,21.1,7.8,0.46,62.4%,31.7%
