rush_tier,n,bias_pass,bias_rush_H,bias_rush_S
statue (0-3),4376,-0.343,-0.09,-0.074
mover (4-7),1420,-0.705,0.641,0.594
scrambler (8+),433,-0.095,1.482,1.424
