rush_tier,n,bias_H,bias_S,winner,max_bias_H,max_bias_S,rmse_H,rmse_S
statue (0-3),4376,-0.4332802255922104,-0.417552870514334,H,1.387,1.3287,11.2522,11.264
mover (4-7),1420,-0.06357699656578883,-0.11130976216373678,H,1.387,1.3287,11.2522,11.264
scrambler (8+),433,1.3870357211878364,1.3287274788542178,H,1.387,1.3287,11.2522,11.264
