stratum,bin,n,pred,emp,delta,method,threshold,position
exante_statue,"[0,0.1)",80,0.0831625,0.0625,-0.0206625,raw,20+,QB
exante_statue,"[0.1,0.2)",783,0.1586743295019157,0.14303959131545338,-0.015634738186462327,raw,20+,QB
exante_statue,"[0.2,0.3)",1670,0.25461766467065866,0.2473053892215569,-0.007312275449101763,raw,20+,QB
exante_statue,"[0.3,0.4)",1518,0.3425003293807642,0.32740447957839264,-0.015095849802371553,raw,20+,QB
exante_statue,"[0.4,0.5)",334,0.4320958083832335,0.40718562874251496,-0.024910179640718566,raw,20+,QB
exante_statue,"[0.5,0.6)",21,0.5208333333333334,0.5238095238095238,0.0029761904761904656,raw,20+,QB
exante_mover,"[0.1,0.2)",11,0.1673181818181818,0.36363636363636365,0.19631818181818184,raw,20+,QB
exante_mover,"[0.2,0.3)",108,0.2606435185185185,0.35185185185185186,0.09120833333333334,raw,20+,QB
exante_mover,"[0.3,0.4)",262,0.3547862595419847,0.35877862595419846,0.0039923664122137326,raw,20+,QB
exante_mover,"[0.4,0.5)",289,0.4484152249134948,0.4671280276816609,0.018712802768166115,raw,20+,QB
exante_mover,"[0.5,0.6)",128,0.537765625,0.625,0.08723437499999998,raw,20+,QB
exante_mover,"[0.6,0.7)",11,0.6273181818181818,0.45454545454545453,-0.17277272727272724,raw,20+,QB
exante_scrambler,"[0.3,0.4)",5,0.3382,0.4,0.06180000000000002,raw,20+,QB
exante_scrambler,"[0.4,0.5)",25,0.45988,0.32,-0.13988,raw,20+,QB
exante_scrambler,"[0.5,0.6)",65,0.5530538461538461,0.6,0.04694615384615386,raw,20+,QB
exante_scrambler,"[0.6,0.7)",34,0.6475882352941177,0.5294117647058824,-0.11817647058823533,raw,20+,QB
exante_scrambler,"[0.7,0.8)",3,0.7498333333333334,0.3333333333333333,-0.41650000000000004,raw,20+,QB
exante_statue,"[0,0.1)",123,0.08002872579104107,0.0975609756097561,0.017532249818715026,platt,20+,QB
exante_statue,"[0.1,0.2)",865,0.1585666767649952,0.15144508670520232,-0.007121590059792876,platt,20+,QB
exante_statue,"[0.2,0.3)",1741,0.2539387995124354,0.2556002297530155,0.0016614302405800752,platt,20+,QB
exante_statue,"[0.3,0.4)",1370,0.34164514714356237,0.335036496350365,-0.00660865079319739,platt,20+,QB
exante_statue,"[0.4,0.5)",278,0.43258879371384057,0.4064748201438849,-0.02611397356995565,platt,20+,QB
exante_statue,"[0.5,0.6)",29,0.5267841362287458,0.4827586206896552,-0.044025515539090565,platt,20+,QB
exante_mover,"[0.1,0.2)",19,0.17075785901399274,0.3684210526315789,0.1976631936175862,platt,20+,QB
exante_mover,"[0.2,0.3)",118,0.26069728809216736,0.3644067796610169,0.10370949156884957,platt,20+,QB
exante_mover,"[0.3,0.4)",280,0.3533526679314905,0.3464285714285714,-0.006924096502919086,platt,20+,QB
exante_mover,"[0.4,0.5)",244,0.447229940553719,0.48770491803278687,0.040474977479067864,platt,20+,QB
exante_mover,"[0.5,0.6)",125,0.5387566812358209,0.624,0.08524331876417912,platt,20+,QB
