position,threshold,method,strat_w_mean_abs_delta_pp,w_mean_abs_delta_pp,brier
QB,20+,iso,2.4309,1.5227,0.19829
QB,20+,platt,1.5615,0.9922,0.19757
QB,20+,platt_vol,1.7373,1.0840,0.19778
QB,20+,raw,1.8900,1.1878,0.19745
QB,20+,strat_iso,2.2408,1.6243,0.19890
QB,20+,strat_platt,1.4237,0.6856,0.19777
QB,25+,iso,0.8654,0.6600,0.11522
QB,25+,platt,1.0997,0.2440,0.11487
QB,25+,platt_vol,1.1185,0.4747,0.11492
QB,25+,raw,1.4149,1.0707,0.11487
QB,25+,strat_iso,0.8452,0.6218,0.11553
QB,25+,strat_platt,0.9323,0.3007,0.11505
