position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0032764,Derrick Henry,BAL,PIT,2025_14_PIT_BAL,2025,14,NA,NA,-0.0301399392871642,17.6813352275826,14.23988086622,21.1227895889453,11.3548990673282,24.0077713878371,9.01672933823364,26.3459411169316,-0.532914370275339,-3.35180163863338,2.2859728980827,-6.05383802072623,4.98800928017555,-7.93864592770417,6.87281718715349,0.4165,0.209,0.403719647254345,0.223400844055202,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033293,Aaron Jones,MIN,WAS,2025_14_WAS_MIN,2025,14,NA,Limited Participation in Practice,-0.0609880246769413,15.9104931232945,12.4690387619318,19.3519474846571,9.58405696304004,22.2369292835489,7.24588723394546,24.5750990126435,-0.970349547225787,-3.62345302742615,1.68275393297457,-6.16657783040354,4.22587873595197,-7.94053682253631,5.99983772808474,0.3355,0.1465,0.324022608568651,0.161365275750374,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033526,Samaje Perine,CIN,BUF,2025_14_CIN_BUF,2025,14,NA,NA,-0.0311775160738084,11.6712655436758,8.22981118231313,15.1127199050385,5.3448293834214,17.9977017039302,3.00665965432681,20.3358714330248,-0.363881069089638,-2.58445720974891,1.85669507156963,-4.71298416030115,3.98522202212187,-6.19774004782518,5.46997790964591,0.21,0.07,0.201782050403284,0.078941281137873,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033923,Kareem Hunt,KC,HOU,2025_14_HOU_KC,2025,14,NA,NA,-0.079660295590397,19.4905230774473,16.0490687160846,22.93197743881,13.1640869171929,25.8169592377017,10.8259171880983,28.1551289667963,-1.55262082956091,-4.53372933577713,1.42848767665531,-7.39126242451772,4.28602076539591,-9.38453719898162,6.2792955398598,0.462,0.232,0.448778859957588,0.256938175131036,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0034844,Saquon Barkley,PHI,LAC,2025_14_PHI_LAC,2025,14,NA,NA,-0.0567473709059942,21.3083099708894,17.8668556095267,24.7497643322521,14.981873810635,27.6347461311438,12.6437040815404,29.9729158602384,-1.20919056929795,-4.34695248256828,1.92857134397237,-7.35464524955863,4.93626411096272,-9.45266404255243,7.03428290395652,0.5465,0.291,0.53303861584107,0.320843822145399,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035261,Tony Pollard,TEN,CLE,2025_14_TEN_CLE,2025,14,NA,Full Participation in Practice,-0.132652285735644,16.8947536045655,13.4532992432028,20.3362079659282,10.5683174443111,23.2211897648199,8.23014771521647,25.5593594939145,-2.24112768258612,-4.98729257930451,0.505037214132269,-7.61962113868018,3.13736577350794,-9.45580429126684,4.9735489260946,0.3135,0.127,0.302487671423801,0.151332938860224,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035537,Ty Johnson,BUF,CIN,2025_14_CIN_BUF,2025,14,NA,NA,-0.0107371570658592,8.70677870604148,5.2653243446788,12.1482330674042,2.38034254578707,15.0332148662959,0.042172816692478,17.3713845953905,-0.0934860505044456,-1.9700914262105,1.78311932520161,-3.76890617730282,3.58193407629393,-5.02367102374109,4.8366989227322,0.1045,0.029,0.100080889669552,0.0362788233562968,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035685,David Montgomery,DET,DAL,2025_14_DAL_DET,2025,14,NA,NA,-0.0670432001248749,12.1305939181826,8.68913955681987,15.5720482795452,5.80415775792814,18.457030078437,3.46598802883355,20.7951998075316,-0.813273835690303,-3.08363122624056,1.45708355485995,-5.25987585243786,3.63332818105726,-6.7779172474978,5.15136957611719,0.179,0.056,0.171804665440327,0.0684156716175138,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035700,Josh Jacobs,GB,CHI,2025_14_CHI_GB,2025,14,NA,Full Participation in Practice,-0.0543753164463533,18.409201195969,14.9677468346063,21.8506555573317,12.0827650357146,24.7356373562234,9.74459530662,27.073807085318,-1.0010061405554,-3.88596980633107,1.88395752522027,-6.65134353143304,4.64933125032224,-8.58033245895598,6.57832017784518,0.444,0.224,0.430927668736463,0.241155618639256,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036223,Jonathan Taylor,IND,JAX,2025_14_IND_JAX,2025,14,NA,NA,-0.0384788533444288,24.4565461508035,21.0150917894408,27.8980005121662,18.1301099905491,30.7829823110579,15.7919402614545,33.1211520401525,-0.941059852648022,-4.33725724163713,2.45513753634108,-7.59267259961366,5.71055289431762,-9.86349050860833,7.98137080331228,0.6775,0.427,0.66522618006987,0.459841885743284,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036275,D'Andre Swift,CHI,GB,2025_14_CHI_GB,2025,14,NA,NA,-0.0542559488476481,16.2989665757688,12.8575122144061,19.7404209371315,9.97253041551439,22.6254027360232,7.6343606864198,24.9635724651178,-0.884315896804438,-3.57443421638803,1.80580242277915,-6.15303948849005,4.38440769488118,-7.95174791375133,6.18311612014245,0.372,0.179,0.35985478640899,0.189540650216743,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036919,Kenneth Gainwell,PIT,BAL,2025_14_PIT_BAL,2025,14,NA,NA,-0.0682494897917685,10.7995453021895,7.35809094082687,14.2409996635522,4.47310914193513,17.125981462444,2.13493941284055,19.4641511915385,-0.737063456857527,-2.86081020596226,1.3866832922472,-4.8965216183505,3.42239470463545,-6.31653394380362,4.84240703008857,0.139,0.0445,0.133241847267825,0.0545400616745681,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036924,Michael Carter,ARI,LA,2025_14_LA_ARI,2025,14,NA,NA,-0.0495480608486215,10.9250575695325,7.4836032081698,14.3665119308952,4.59862140927807,17.2514937297869,2.26045168018348,19.5896634588815,-0.541315417229888,-2.67920363329355,1.59657279883378,-4.7284703086567,3.64583947419693,-6.15793811998173,5.07530728552195,0.159,0.038,0.152507142627611,0.0488643332431929,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
