position,player_id,player_name,posteam,defteam,thresh_start,thresh_boom,p_start_recal,p_boom_recal,start_pct,boom_pct,fp_actual,hit_start,hit_boom,band_start
QB,00-0036389,Jalen Hurts,PHI,LV,20,25,0.5045,0.28939625136807806,50,29,22.9,TRUE,FALSE,50%+
QB,00-0034857,Josh Allen,BUF,NE,20,25,0.497,0.2717047092600588,50,27,24.52,TRUE,FALSE,25-50%
QB,00-0034796,Lamar Jackson,BAL,CIN,20,25,0.486,0.2555827955847422,49,26,14.6,FALSE,FALSE,25-50%
QB,00-0037834,Brock Purdy,SF,TEN,20,25,0.3925,0.1892045352724007,39,19,26.200000000000003,TRUE,TRUE,25-50%
QB,00-0034855,Baker Mayfield,TB,ATL,20,25,0.383,0.1847541984365822,38,18,19.18,FALSE,FALSE,25-50%
QB,00-0036355,Justin Herbert,LAC,KC,20,25,0.3785,0.18030971720243255,38,18,10.4,FALSE,FALSE,25-50%
QB,00-0039732,Bo Nix,DEN,GB,20,25,0.359,0.17537842200041556,36,18,29.08,TRUE,TRUE,25-50%
QB,00-0040691,Jaxson Dart,NYG,WAS,20,25,0.353,0.15817959929918105,35,16,22.14,TRUE,FALSE,25-50%
QB,00-0036971,Trevor Lawrence,JAX,NYJ,20,25,0.351,0.16308363898422146,35,16,44.300000000000004,TRUE,TRUE,25-50%
QB,00-0039851,Drake Maye,NE,BUF,20,25,0.3465,0.16014023962703644,35,16,20.5,TRUE,FALSE,25-50%
QB,00-0033106,Jared Goff,DET,LA,20,25,0.317,0.14839640626828346,32,15,25.52,TRUE,TRUE,25-50%
QB,00-0034869,Sam Darnold,SEA,IND,20,25,0.3045,0.1289358366509797,30,13,11.34,FALSE,FALSE,25-50%
QB,00-0033873,Patrick Mahomes,KC,LAC,20,25,0.303,0.12796672447507687,30,13,13.06,FALSE,FALSE,25-50%
QB,00-0026498,Matthew Stafford,LA,DET,20,25,0.2845,0.13378714912926368,28,13,20.919999999999998,TRUE,FALSE,25-50%
QB,00-0036442,Joe Burrow,CIN,BAL,20,25,0.2805,0.1168504556729878,28,12,5.5,FALSE,FALSE,25-50%
QB,00-0039163,C.J. Stroud,HOU,ARI,20,25,0.272,0.11059147554063188,27,11,23.4,TRUE,FALSE,25-50%
QB,00-0033077,Dak Prescott,DAL,MIN,20,25,0.2695,0.11203425506748736,27,11,11.959999999999999,FALSE,FALSE,25-50%
QB,00-0036264,Jordan Love,GB,DEN,20,25,0.2685,0.1158863719090821,27,12,13.940000000000001,FALSE,FALSE,25-50%
QB,00-0039150,Bryce Young,CAR,NO,20,25,0.2655,0.10291339261386458,27,10,15.42,FALSE,FALSE,25-50%
QB,00-0040676,Cam Ward,TEN,SF,20,25,0.2525,0.0990852529571321,25,10,15,FALSE,FALSE,25-50%
QB,00-0039923,J.J. McCarthy,MIN,DAL,20,25,0.2435,0.08812217276900708,24,9,23.5,TRUE,FALSE,10-25%
