rank,nfl_name,pos,draft_pick,draft_team,model_verdict,games,cum_opps,fp_per_opp,latest_fp_ppr,latest_opportunities,latest_snap_share,model_p_boom_latest
1,Jonah Coleman,RB,108,DEN,Baseline,2,13,1.1384615384615384,14.8,13,0.4,0.023
2,KC Concepcion,WR,24,CLE,Baseline,2,15,1.0666666666666667,8.2,7,0.66,0.0585
3,Emmett Johnson,RB,161,KC,Baseline,2,14,1.0214285714285716,5.5,4,0.18,0.054
4,Jeremiyah Love,RB,3,ARI,Baseline,2,27,0.7592592592592593,7.5,12,0.4,0.104
5,Kaelon Black,RB,90,SF,Baseline,2,22,0.4772727272727273,2.5,7,0.33,0.132
6,Jadarian Price,RB,32,SEA,Baseline,2,27,0.4740740740740741,5,15,0.34,0.132
