stratum,bin,n,pred,emp,delta,method,threshold,position
exante_low,"[0,0.1)",4,0.09325,0,-0.09325,raw,12+,TE
exante_low,"[0.1,0.2)",291,0.13367182130584193,0.10652920962199312,-0.027142611683848808,raw,12+,TE
exante_mid,"[0.1,0.2)",1076,0.16607063197026023,0.16263940520446096,-0.0034312267657992668,raw,12+,TE
exante_mid,"[0.2,0.3)",1786,0.25087877939529674,0.2200447928331467,-0.03083398656215003,raw,12+,TE
exante_mid,"[0.3,0.4)",1367,0.3453478419897586,0.33138258961228967,-0.013965252377468929,raw,12+,TE
exante_mid,"[0.4,0.5)",408,0.43207720588235293,0.42401960784313725,-0.008057598039215685,raw,12+,TE
exante_mid,"[0.5,0.6)",14,0.53375,0.35714285714285715,-0.1766071428571428,raw,12+,TE
exante_mid,"[0.6,0.7)",1,0.617,0,-0.617,raw,12+,TE
exante_high,"[0.3,0.4)",9,0.38522222222222224,0.2222222222222222,-0.16300000000000003,raw,12+,TE
exante_high,"[0.4,0.5)",339,0.4633259587020649,0.5073746312684366,0.04404867256637174,raw,12+,TE
exante_high,"[0.5,0.6)",292,0.5418236301369863,0.5547945205479452,0.01297089041095889,raw,12+,TE
exante_high,"[0.6,0.7)",44,0.629875,0.5681818181818182,-0.06169318181818173,raw,12+,TE
exante_high,"[0.7,0.8)",3,0.7313333333333334,0.6666666666666666,-0.06466666666666676,raw,12+,TE
exante_low,"[0,0.1)",28,0.09396486718912632,0.25,0.15603513281087367,platt,12+,TE
exante_low,"[0.1,0.2)",267,0.12953317452199736,0.0898876404494382,-0.03964553407255916,platt,12+,TE
exante_mid,"[0,0.1)",5,0.0967030494644419,0.2,0.10329695053555811,platt,12+,TE
exante_mid,"[0.1,0.2)",1237,0.1636171663121288,0.16248989490703314,-0.0011272714050956645,platt,12+,TE
exante_mid,"[0.2,0.3)",1879,0.25027512588610745,0.23203831825439064,-0.01823680763171681,platt,12+,TE
exante_mid,"[0.3,0.4)",1274,0.34318355627886155,0.35949764521193095,0.016314088933069404,platt,12+,TE
exante_mid,"[0.4,0.5)",251,0.4279567851700911,0.4103585657370518,-0.017598219433039297,platt,12+,TE
exante_mid,"[0.5,0.6)",6,0.5335371085687831,0,-0.5335371085687831,platt,12+,TE
exante_high,"[0.3,0.4)",43,0.3831263713974623,0.4883720930232558,0.10524572162579349,platt,12+,TE
exante_high,"[0.4,0.5)",407,0.45391072757895917,0.5184275184275184,0.06451679084855927,platt,12+,TE
exante_high,"[0.5,0.6)",211,0.5413788501435535,0.5355450236966824,-0.005833826446871027,platt,12+,TE
exante_high,"[0.6,0.7)",26,0.6437725667614522,0.6923076923076923,0.048535125546240065,platt,12+,TE
exante_low,"[0,0.1)",46,0.06346191276726237,0.13043478260869565,0.06697286984143327,iso,12+,TE
exante_low,"[0.1,0.2)",249,0.13954271131304247,0.10040160642570281,-0.039141104887339656,iso,12+,TE
exante_mid,"[0,0.1)",17,0.04511931317938374,0.23529411764705882,0.1901748044676751,iso,12+,TE
exante_mid,"[0.1,0.2)",1721,0.1677621395227062,0.17722254503195817,0.009460405509251979,iso,12+,TE
exante_mid,"[0.2,0.3)",1326,0.2475806081471509,0.24509803921568626,-0.002482568931464646,iso,12+,TE
exante_mid,"[0.3,0.4)",1220,0.36119453745301877,0.3368852459016393,-0.024309291551379453,iso,12+,TE
exante_mid,"[0.4,0.5)",364,0.43158859769356017,0.42032967032967034,-0.011258927363889837,iso,12+,TE
exante_mid,"[0.5,0.6)",4,0.5064272839389052,0.25,-0.25642728393890524,iso,12+,TE
exante_high,"[0.3,0.4)",29,0.38897393354327864,0.5172413793103449,0.12826744576706622,iso,12+,TE
exante_high,"[0.4,0.5)",459,0.4512398748021665,0.5119825708061002,0.06074269600393373,iso,12+,TE
exante_high,"[0.5,0.6)",175,0.5257694467597923,0.5542857142857143,0.028516267525921957,iso,12+,TE
exante_high,"[0.6,0.7)",6,0.6744565217391285,0.8333333333333334,0.15887681159420486,iso,12+,TE
exante_high,"[0.7,0.8)",17,0.741636372086199,0.6470588235294118,-0.09457754855678724,iso,12+,TE
exante_high,"[0.9,1]",1,1,0,-1,iso,12+,TE
exante_low,"[0,0.1)",30,0.09413529120484965,0.23333333333333334,0.1391980421284837,strat_platt,12+,TE
exante_low,"[0.1,0.2)",265,0.12890918105684007,0.09056603773584905,-0.03834314332099102,strat_platt,12+,TE
exante_mid,"[0,0.1)",3,0.09836502018491058,0.3333333333333333,0.23496831314842273,strat_platt,12+,TE
exante_mid,"[0.1,0.2)",1266,0.163851779984376,0.16113744075829384,-0.002714339226082163,strat_platt,12+,TE
exante_mid,"[0.2,0.3)",1925,0.24983012071497845,0.2368831168831169,-0.012947003831861564,strat_platt,12+,TE
exante_mid,"[0.3,0.4)",1225,0.34218696476057064,0.363265306122449,0.02107834136187836,strat_platt,12+,TE
exante_mid,"[0.4,0.5)",224,0.4258086836743281,0.4017857142857143,-0.024022969388613813,strat_platt,12+,TE
exante_mid,"[0.5,0.6)",8,0.528521099878202,0.375,-0.15352109987820195,strat_platt,12+,TE
exante_mid,"[0.6,0.7)",1,0.611265086914025,0,-0.611265086914025,strat_platt,12+,TE
exante_high,"[0.3,0.4)",28,0.3834115077157084,0.5357142857142857,0.15230277799857728,strat_platt,12+,TE
exante_high,"[0.4,0.5)",270,0.46316681892667627,0.5259259259259259,0.06275910699924964,strat_platt,12+,TE
exante_high,"[0.5,0.6)",383,0.5247532722990467,0.5326370757180157,0.007883803418968993,strat_platt,12+,TE
exante_high,"[0.6,0.7)",6,0.6376001506598028,0.3333333333333333,-0.3042668173264695,strat_platt,12+,TE
exante_low,"[0,0.1)",46,0.06346191276726237,0.13043478260869565,0.06697286984143327,strat_iso,12+,TE
exante_low,"[0.1,0.2)",249,0.13854502565732327,0.10040160642570281,-0.03814341923162046,strat_iso,12+,TE
exante_mid,"[0,0.1)",19,0.022653561160426144,0.2631578947368421,0.24050433357641596,strat_iso,12+,TE
exante_mid,"[0.1,0.2)",1719,0.16649609333334353,0.17684700407213497,0.010350910738791436,strat_iso,12+,TE
exante_mid,"[0.2,0.3)",1326,0.2475806081471509,0.24509803921568626,-0.002482568931464646,strat_iso,12+,TE
exante_mid,"[0.3,0.4)",1316,0.36250453923411696,0.34574468085106386,-0.016759858383053106,strat_iso,12+,TE
exante_mid,"[0.4,0.5)",272,0.4195656188923511,0.40441176470588236,-0.015153854186468751,strat_iso,12+,TE
exante_high,"[0,0.1)",1,0,1,1,strat_iso,12+,TE
exante_high,"[0.3,0.4)",25,0.38570142651966266,0.52,0.13429857348033736,strat_iso,12+,TE
exante_high,"[0.4,0.5)",324,0.4512334393067275,0.5185185185185185,0.067285079211791,strat_iso,12+,TE
exante_high,"[0.5,0.6)",313,0.5259951488655428,0.5271565495207667,0.0011614006552239653,strat_iso,12+,TE
exante_high,"[0.6,0.7)",6,0.675770142180093,0.8333333333333334,0.15756319115324036,strat_iso,12+,TE
exante_high,"[0.7,0.8)",17,0.741636372086199,0.6470588235294118,-0.09457754855678724,strat_iso,12+,TE
exante_high,"[0.9,1]",1,1,0,-1,strat_iso,12+,TE
exante_low,"[0.1,0.2)",295,0.13129247161187121,0.10508474576271186,-0.026207725849159355,platt_vol,12+,TE
exante_mid,"[0.1,0.2)",1301,0.16728794833165353,0.15833973866256726,-0.008948209669086271,platt_vol,12+,TE
exante_mid,"[0.2,0.3)",1831,0.2509573700597835,0.2375750955761879,-0.013382274483595635,platt_vol,12+,TE
exante_mid,"[0.3,0.4)",1158,0.34335020219186146,0.3488773747841105,0.005527172592249052,platt_vol,12+,TE
exante_mid,"[0.4,0.5)",362,0.42727987496173375,0.425414364640884,-0.0018655103208497503,platt_vol,12+,TE
exante_high,"[0.4,0.5)",281,0.4760675089127846,0.49110320284697506,0.015035693934190464,platt_vol,12+,TE
exante_high,"[0.5,0.6)",316,0.5392201201061307,0.560126582278481,0.02090646217235026,platt_vol,12+,TE
exante_high,"[0.6,0.7)",83,0.634108737610006,0.5060240963855421,-0.12808464122446384,platt_vol,12+,TE
exante_high,"[0.7,0.8)",7,0.7361296417045455,0.8571428571428571,0.12101321543831156,platt_vol,12+,TE
exante_low,"[0,0.1)",295,0.029154237288135598,0.01694915254237288,-0.012205084745762717,raw,17+,TE
exante_mid,"[0,0.1)",2855,0.06187600700525394,0.06619964973730298,0.004323642732049042,raw,17+,TE
exante_mid,"[0.1,0.2)",1682,0.13770214030915576,0.1492271105826397,0.011524970273483953,raw,17+,TE
exante_mid,"[0.2,0.3)",112,0.21873214285714285,0.19642857142857142,-0.022303571428571423,raw,17+,TE
exante_mid,"[0.3,0.4)",3,0.3193333333333333,0,-0.3193333333333333,raw,17+,TE
exante_high,"[0.1,0.2)",82,0.1842560975609756,0.24390243902439024,0.05964634146341463,raw,17+,TE
exante_high,"[0.2,0.3)",489,0.24344171779141105,0.26789366053169733,0.02445194274028628,raw,17+,TE
exante_high,"[0.3,0.4)",111,0.3323738738738739,0.3783783783783784,0.046004504504504495,raw,17+,TE
exante_high,"[0.4,0.5)",5,0.45,0.6,0.14999999999999997,raw,17+,TE
exante_low,"[0,0.1)",295,0.033888635313251966,0.01694915254237288,-0.016939482770879085,platt,17+,TE
exante_mid,"[0,0.1)",2520,0.06518472729496687,0.059126984126984125,-0.006057743167982743,platt,17+,TE
exante_mid,"[0.1,0.2)",1964,0.13878468596920407,0.14205702647657842,0.0032723405073743494,platt,17+,TE
exante_mid,"[0.2,0.3)",166,0.21737312368271852,0.20481927710843373,-0.012553846574284794,platt,17+,TE
exante_mid,"[0.3,0.4)",2,0.30259466950608505,0,-0.30259466950608505,platt,17+,TE
exante_high,"[0.1,0.2)",58,0.18408142251301166,0.20689655172413793,0.022815129211126273,platt,17+,TE
exante_high,"[0.2,0.3)",490,0.2429044335384188,0.2693877551020408,0.026483321563622014,platt,17+,TE
exante_high,"[0.3,0.4)",127,0.32977657396729543,0.3543307086614173,0.024554134694121876,platt,17+,TE
exante_high,"[0.4,0.5)",12,0.43271369714138636,0.5833333333333334,0.15061963619194702,platt,17+,TE
exante_low,"[0,0.1)",295,0.00966204478557653,0.01694915254237288,0.0072871077567963505,iso,17+,TE
exante_mid,"[0,0.1)",2311,0.052571090560498565,0.057118130679359586,0.0045470401188610204,iso,17+,TE
exante_mid,"[0.1,0.2)",2233,0.1475420695547731,0.13703537841468877,-0.010506691140084318,iso,17+,TE
exante_mid,"[0.2,0.3)",107,0.22142109937501114,0.22429906542056074,0.0028779660455496014,iso,17+,TE
exante_mid,"[0.3,0.4)",1,0.32710280373831774,0,-0.32710280373831774,iso,17+,TE
exante_high,"[0.1,0.2)",161,0.18458389918794957,0.2484472049689441,0.06386330578099453,iso,17+,TE
exante_high,"[0.2,0.3)",404,0.24034640164392557,0.28217821782178215,0.041831816177856584,iso,17+,TE
exante_high,"[0.3,0.4)",101,0.31422529740329197,0.297029702970297,-0.017195594432994954,iso,17+,TE
exante_high,"[0.4,0.5)",1,0.4094457455113193,1,0.5905542544886807,iso,17+,TE
exante_high,"[0.5,0.6)",8,0.5389183888251047,0.625,0.08608161117489532,iso,17+,TE
exante_high,"[0.6,0.7)",7,0.6581941867656153,0.42857142857142855,-0.2296227581941867,iso,17+,TE
exante_high,"[0.7,0.8)",4,0.7466692789968652,0.75,0.0033307210031348067,iso,17+,TE
exante_high,"[0.9,1]",1,1,0,-1,iso,17+,TE
exante_low,"[0,0.1)",295,0.033412251036168364,0.01694915254237288,-0.016463098493795483,strat_platt,17+,TE
exante_mid,"[0,0.1)",2541,0.06618808304937984,0.059818968909878,-0.006369114139501843,strat_platt,17+,TE
exante_mid,"[0.1,0.2)",1969,0.1380681326919501,0.14271203656678516,0.00464390387483507,strat_platt,17+,TE
exante_mid,"[0.2,0.3)",141,0.2179363852701613,0.20567375886524822,-0.012262626404913074,strat_platt,17+,TE
exante_mid,"[0.3,0.4)",1,0.3157920955464644,0,-0.3157920955464644,strat_platt,17+,TE
exante_high,"[0.1,0.2)",36,0.18485993693565383,0.16666666666666666,-0.018193270268987177,strat_platt,17+,TE
exante_high,"[0.2,0.3)",516,0.25328339832195695,0.2751937984496124,0.02191040012765544,strat_platt,17+,TE
exante_high,"[0.3,0.4)",133,0.3257517457759792,0.3533834586466165,0.027631712870637315,strat_platt,17+,TE
exante_high,"[0.4,0.5)",2,0.4656567834763755,0.5,0.03434321652362449,strat_platt,17+,TE
exante_low,"[0,0.1)",295,0.009513102524434719,0.01694915254237288,0.007436050017938163,strat_iso,17+,TE
exante_mid,"[0,0.1)",2314,0.05023205119490812,0.05704407951598963,0.006812028321081513,strat_iso,17+,TE
exante_mid,"[0.1,0.2)",2281,0.147656453362611,0.13985094256904868,-0.007805510793562315,strat_iso,17+,TE
exante_mid,"[0.2,0.3)",56,0.21434650370344221,0.19642857142857142,-0.01791793227487079,strat_iso,17+,TE
exante_mid,"[0.4,0.5)",1,0.42424242424242425,0,-0.42424242424242425,strat_iso,17+,TE
exante_high,"[0,0.1)",6,0.02014260249554367,0.16666666666666666,0.146524064171123,strat_iso,17+,TE
exante_high,"[0.1,0.2)",138,0.1831464879793358,0.2391304347826087,0.0559839468032729,strat_iso,17+,TE
exante_high,"[0.2,0.3)",433,0.25911171165763225,0.2817551963048499,0.02264348464721766,strat_iso,17+,TE
exante_high,"[0.3,0.4)",89,0.32956433470981944,0.3146067415730337,-0.01495759313678574,strat_iso,17+,TE
exante_high,"[0.4,0.5)",1,0.4094457455113193,1,0.5905542544886807,strat_iso,17+,TE
exante_high,"[0.5,0.6)",8,0.5389183888251047,0.625,0.08608161117489532,strat_iso,17+,TE
exante_high,"[0.6,0.7)",7,0.6581941867656153,0.42857142857142855,-0.2296227581941867,strat_iso,17+,TE
exante_high,"[0.7,0.8)",4,0.7466692789968652,0.75,0.0033307210031348067,strat_iso,17+,TE
exante_high,"[0.9,1]",1,1,0,-1,strat_iso,17+,TE
exante_low,"[0,0.1)",295,0.03758253989020167,0.01694915254237288,-0.020633387347828786,platt_vol,17+,TE
exante_mid,"[0,0.1)",2454,0.06740388588919531,0.05704971475142624,-0.01035417113776907,platt_vol,17+,TE
exante_mid,"[0.1,0.2)",1937,0.13867000190584058,0.14042333505420754,0.0017533331483669534,platt_vol,17+,TE
exante_mid,"[0.2,0.3)",261,0.21541491570722665,0.19157088122605365,-0.023844034481173004,platt_vol,17+,TE
exante_high,"[0.1,0.2)",1,0.19798430349797624,0,-0.19798430349797624,platt_vol,17+,TE
exante_high,"[0.2,0.3)",432,0.260994879477709,0.25925925925925924,-0.0017356202184497516,platt_vol,17+,TE
exante_high,"[0.3,0.4)",206,0.3425341758479408,0.30097087378640774,-0.04156330206153308,platt_vol,17+,TE
exante_high,"[0.4,0.5)",42,0.434062062581561,0.42857142857142855,-0.005490634010132445,platt_vol,17+,TE
