position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
TE,00-0021547,2016,1,6.0482596975555705,0.3115,0.12,FALSE,FALSE,exante_mid,0.30173872061548507,0.362962962962963,0.29956254896422785,0.362962962962963,0.33545421536489556,0.1400330179510851,0.17539267015706805,0.1380277714691381,0.17287234042553193,0.16357179207126527
TE,00-0022127,2016,1,5.65361619708323,0.36,0.129,TRUE,FALSE,exante_mid,0.3461410612958486,0.39285714285714285,0.35262861642753507,0.3870967741935484,0.3148253314988525,0.14741021236944193,0.17539267015706805,0.14622205035691893,0.17287234042553193,0.13551207439109403
TE,00-0024389,2016,1,5.642226067671515,0.383,0.1395,FALSE,FALSE,exante_mid,0.3672119741683358,0.39285714285714285,0.3779971071422836,0.3870967741935484,0.32001186905073353,0.1558474468542259,0.17539267015706805,0.15564571432463437,0.17287234042553193,0.13463699765938675
TE,00-0025418,2016,1,6.382425828700108,0.4185,0.1735,TRUE,FALSE,exante_mid,0.39979364334486495,0.39285714285714285,0.41732311286237067,0.3870967741935484,0.39733047616862416,0.18214620178079788,0.17539267015706805,0.1853258184639993,0.17287234042553193,0.1898630681577934
TE,00-0026201,2016,1,6.689663264581368,0.451,0.2135,FALSE,FALSE,exante_mid,0.4297201168733355,0.436241610738255,0.45343263039951787,0.449438202247191,0.4363021992071759,0.21160471741004652,0.19375,0.21900694421972605,0.1935483870967742,0.2170838863662501
TE,00-0026267,2016,1,6.186994104465717,0.397,0.16,FALSE,FALSE,exante_mid,0.38005052200029976,0.39285714285714285,0.393485457533752,0.3870967741935484,0.3728396232002268,0.17187000676315545,0.17539267015706805,0.17367787776571875,0.17287234042553193,0.1738334992678995
TE,00-0027125,2016,1,5.57266108874284,0.3395,0.1205,FALSE,FALSE,exante_mid,0.3273729825573354,0.38461538461538464,0.33011771619126606,0.38461538461538464,0.3023985362312345,0.14044666288279645,0.17539267015706805,0.1384860479181843,0.17287234042553193,0.13041915173975638
TE,00-0027714,2016,1,6.025566945650643,0.456,0.195,FALSE,FALSE,exante_mid,0.4343348569322261,0.436241610738255,0.4589920699531498,0.449438202247191,0.37414607721491544,0.19814232743093035,0.19375,0.2035669624128724,0.1935483870967742,0.16086963191000403
TE,00-0027873,2016,1,6.51179803842208,0.3015,0.0965,FALSE,FALSE,exante_mid,0.2925790979450759,0.362962962962963,0.2887128314101582,0.362962962962963,0.3745234873637217,0.12000893377775895,0.16901408450704225,0.11602831941871668,0.16901408450704225,0.2025818424098736
TE,00-0027981,2016,1,6.106007198469883,0.485,0.228,FALSE,FALSE,exante_mid,0.46116749626998116,0.436241610738255,0.49123538142414785,0.449438202247191,0.38963751933247154,0.22199514439828766,0.19375,0.23096991726943825,0.1935483870967742,0.16667323280603308
