"team","player_display_name","carries","rushing_yards","rushing_epa","proxy_fitted","percentile"
"KC","Kenneth Walker III",23,173,10.1025641742744,81.1311421727593,97
"NYG","Cam Skattebo",18,81,-0.645109943492571,72.9395218092056,81
"CIN","Chase Brown",16,56,-1.0608258471475,62.7988275911499,30
"LAC","Omarion Hampton",12,43,-4.62002403568476,55.0460775165943,6
